tamanho,tempo_segundos
256,0.0224
384,0.0768
512,0.1166
640,0.1993
768,0.3350
896,0.5621
1024,0.8947
1152,1.2705
1280,1.7699
1408,2.3314
1536,3.1364
1664,3.9675
1792,4.8788
1920,6.0116
2048,7.5476
2176,9.0161
2304,11.2652
2432,13.5524
2560,15.6125
2688,18.9266
2816,19.7898
2944,23.6780
3072,26.7083
3200,29.7710
3328,33.9276
3456,40.7695
3584,41.9045
3712,48.5401
3840,54.9962
3968,57.5751
4096,63.1053
